date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Oslo,14.85,103,4091,589.91,0.59,693494,43.55,3.75,111.6,9.66
2020-09-21,Vestland,7.54,48,1655,260.0,0.26,636531,28.76,-8.64,100.86,1.73
2020-09-21,Viken,4.43,55,3684,296.82,0.3,1241165,12.25,-1.45,61.96,2.34
2020-09-21,Agder,4.23,13,445,144.84,0.14,307231,5.86,3.25,19.56,2.6
2020-09-21,Rogaland,1.25,6,604,125.86,0.13,479892,5.41,0.42,19.16,1.04
2020-09-21,Innlandet,2.69,10,623,167.75,0.17,371385,4.58,1.34,18.6,2.42
2020-09-21,Nordland,1.24,3,206,85.39,0.09,241235,3.73,-2.49,16.96,-3.73
2020-09-21,Vestfold og Telemark,0.95,4,395,94.18,0.09,419396,2.86,-0.24,10.75,0.71
2020-09-21,Møre og Romsdal,1.13,3,201,75.78,0.08,265238,2.64,0.75,10.55,0.75
2020-09-21,Trøndelag,1.07,5,656,139.96,0.14,468702,2.57,-0.21,7.68,-0.21
2020-09-21,Troms og Finnmark,0.41,1,335,137.68,0.14,243311,1.23,-0.82,6.97,0.41
