date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Oslo,7.35,51,36553,5270.85,5.27,693494,42.81,-22.93,245.99,-22.35
2021-06-14,Vestfold og Telemark,18.6,78,8442,2012.89,2.01,419396,40.53,6.44,266.31,-12.64
2021-06-14,Agder,13.67,42,4716,1535.0,1.54,307231,34.18,-0.65,324.52,-9.11
2021-06-14,Troms og Finnmark,11.92,29,2180,895.97,0.9,243311,27.94,-8.63,238.77,7.81
2021-06-14,Trøndelag,8.75,41,4960,1058.24,1.06,468702,23.26,-4.48,186.9,2.14
2021-06-14,Rogaland,7.71,37,6770,1410.73,1.41,479892,20.63,0.63,90.65,2.08
2021-06-14,Viken,5.8,72,42949,3460.38,3.46,1241165,19.58,-4.27,138.18,-14.34
2021-06-14,Innlandet,6.46,24,5675,1528.06,1.53,371385,18.04,0.81,182.26,-25.58
2021-06-14,Vestland,2.51,16,9843,1546.35,1.55,636531,7.85,-0.95,54.2,-10.53
2021-06-14,Nordland,2.9,7,1621,671.96,0.67,241235,4.97,0.41,36.87,-3.32
2021-06-14,Møre og Romsdal,1.13,3,2079,783.82,0.78,265238,4.15,-2.26,58.82,-3.02
