date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Oslo,15.86,110,5859,844.85,0.84,693494,68.93,8.36,207.07,10.81
2020-10-27,Vestland,13.35,85,2525,396.68,0.4,636531,44.77,8.95,110.77,10.84
2020-10-27,Innlandet,13.46,50,897,241.53,0.24,371385,37.15,12.38,65.71,12.11
2020-10-27,Viken,9.91,123,4919,396.32,0.4,1241165,36.01,7.17,84.82,7.9
2020-10-27,Rogaland,3.96,19,934,194.63,0.19,479892,21.05,2.29,49.0,3.54
2020-10-27,Troms og Finnmark,1.64,4,483,198.51,0.2,243311,20.14,0.41,59.17,1.64
2020-10-27,Møre og Romsdal,3.02,8,372,140.25,0.14,265238,15.46,3.02,62.2,2.64
2020-10-27,Nordland,2.07,5,268,111.09,0.11,241235,12.84,0.83,24.02,2.07
2020-10-27,Trøndelag,0.21,1,835,178.15,0.18,468702,11.31,-1.28,34.56,0.0
2020-10-27,Agder,1.3,4,608,197.9,0.2,307231,9.12,0.0,41.02,0.32
2020-10-27,Vestfold og Telemark,0.24,1,565,134.72,0.13,419396,9.06,-0.95,35.77,-0.24
