date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Oslo,0.0,0,12961,1868.94,1.87,693494,32.01,-34.61,318.11,-46.29
2020-12-28,Viken,0.0,0,14507,1168.82,1.17,1241165,27.24,-31.18,302.14,-39.0
2020-12-28,Innlandet,0.0,0,2528,680.7,0.68,371385,22.08,-33.12,214.05,-20.73
2020-12-28,Vestfold og Telemark,0.0,0,1897,452.32,0.45,419396,21.22,-31.95,161.68,-9.78
2020-12-28,Trøndelag,0.0,0,1747,372.73,0.37,468702,20.7,-24.54,111.81,-2.35
2020-12-28,Vestland,0.0,0,5494,863.12,0.86,636531,13.66,-5.97,62.36,-8.95
2020-12-28,Rogaland,0.0,0,1797,374.46,0.37,479892,12.5,-5.42,51.25,-3.13
2020-12-28,Møre og Romsdal,0.0,0,786,296.34,0.3,265238,6.04,-3.77,50.14,-9.05
2020-12-28,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,5.34,-9.45,43.55,-3.29
2020-12-28,Agder,0.0,0,1167,379.84,0.38,307231,3.26,-6.18,40.68,-5.53
2020-12-28,Nordland,0.0,0,628,260.33,0.26,241235,2.49,-3.32,34.82,-3.32
