date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Vestland,13.2,84,1287,202.19,0.2,636531,30.32,8.17,54.03,13.04
2020-09-08,Viken,-0.24,-3,3340,269.1,0.27,1241165,25.3,-4.27,48.74,-2.01
2020-09-08,Oslo,4.61,32,3612,520.84,0.52,693494,20.33,0.14,70.66,3.02
2020-09-08,Rogaland,1.25,6,561,116.9,0.12,479892,6.26,0.21,15.85,0.21
2020-09-08,Innlandet,1.62,6,595,160.21,0.16,371385,4.59,-1.07,18.06,1.08
2020-09-08,Agder,0.33,1,420,136.7,0.14,307231,4.24,0.0,20.2,0.0
2020-09-08,Møre og Romsdal,0.75,2,190,71.63,0.07,265238,2.26,-0.38,9.41,0.37
2020-09-08,Vestfold og Telemark,0.48,2,368,87.75,0.09,419396,1.68,-0.71,9.56,0.0
2020-09-08,Nordland,0.0,0,185,76.69,0.08,241235,1.65,-0.41,19.45,0.0
2020-09-08,Troms og Finnmark,0.0,0,327,134.4,0.13,243311,1.64,-0.41,11.08,-0.41
2020-09-08,Trøndelag,0.64,3,633,135.05,0.14,468702,1.49,0.64,11.3,0.43
