date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Oslo,23.79,165,39621,5713.24,5.71,693494,114.34,6.2,285.2,17.59
2021-08-18,Vestland,21.52,137,12486,1961.57,1.96,636531,111.38,0.15,356.0,17.59
2021-08-18,Viken,14.1,175,46693,3762.03,3.76,1241165,71.95,2.01,188.88,9.02
2021-08-18,Møre og Romsdal,10.93,29,2816,1061.69,1.06,265238,64.47,1.13,246.96,9.04
2021-08-18,Rogaland,12.92,62,8634,1799.15,1.8,479892,60.65,3.54,160.9,10.42
2021-08-18,Vestfold og Telemark,11.92,50,9485,2261.59,2.26,419396,53.16,6.2,130.42,10.25
2021-08-18,Agder,7.16,22,5843,1901.83,1.9,307231,41.66,-1.3,164.02,6.83
2021-08-18,Innlandet,9.69,36,6355,1711.16,1.71,371385,35.82,-1.89,102.86,4.04
2021-08-18,Troms og Finnmark,6.58,16,2918,1199.29,1.2,243311,34.53,-1.23,169.34,3.7
2021-08-18,Trøndelag,6.83,32,6037,1288.03,1.29,468702,33.71,-1.92,108.17,4.7
2021-08-18,Nordland,5.8,14,2094,868.03,0.87,241235,29.02,-0.83,147.17,0.0
