date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Oslo,0.0,0,22252,3208.68,3.21,693494,235.05,0.0,637.61,0.0
2021-03-13,Viken,0.0,0,25883,2085.38,2.09,1241165,135.1,0.0,351.54,0.0
2021-03-13,Vestfold og Telemark,0.0,0,4182,997.15,1.0,419396,101.82,0.0,223.18,0.0
2021-03-13,Agder,0.0,0,2389,777.59,0.78,307231,54.68,0.0,232.08,0.0
2021-03-13,Rogaland,0.0,0,3776,786.84,0.79,479892,36.25,0.0,66.48,0.0
2021-03-13,Nordland,0.0,0,1248,517.34,0.52,241235,32.34,0.0,104.05,0.0
2021-03-13,Troms og Finnmark,0.0,0,1394,572.93,0.57,243311,22.61,0.0,71.1,0.0
2021-03-13,Vestland,0.0,0,7026,1103.8,1.1,636531,22.31,0.0,69.45,0.0
2021-03-13,Innlandet,0.0,0,3570,961.27,0.96,371385,21.81,0.0,63.27,0.0
2021-03-13,Trøndelag,0.0,0,3639,776.4,0.78,468702,7.05,0.0,24.95,0.0
2021-03-13,Møre og Romsdal,0.0,0,1319,497.29,0.5,265238,6.41,0.0,27.52,0.0
