date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Oslo,6.78,47,4521,651.92,0.65,693494,43.41,-1.15,144.78,2.02
2020-10-01,Vestland,2.04,13,1845,289.85,0.29,636531,18.69,-1.57,111.7,-0.94
2020-10-01,Agder,1.63,5,493,160.47,0.16,307231,14.33,0.65,24.44,-0.97
2020-10-01,Viken,1.69,21,3902,314.38,0.31,1241165,11.36,-0.32,60.34,-5.0
2020-10-01,Rogaland,1.46,7,715,148.99,0.15,479892,9.18,0.21,35.83,-0.42
2020-10-01,Innlandet,0.81,3,667,179.6,0.18,371385,8.89,-0.27,22.92,0.0
2020-10-01,Vestfold og Telemark,2.62,11,432,103.01,0.1,419396,6.44,1.67,16.23,1.9
2020-10-01,Møre og Romsdal,0.75,2,216,81.44,0.08,265238,5.28,0.75,10.56,-0.38
2020-10-01,Trøndelag,1.07,5,681,145.29,0.15,468702,4.06,0.64,11.54,0.86
2020-10-01,Troms og Finnmark,0.82,2,342,140.56,0.14,243311,2.87,0.82,6.56,0.41
2020-10-01,Nordland,0.0,0,212,87.88,0.09,241235,1.66,0.0,12.41,-0.41
