date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Oslo,56.96,395,9770,1408.81,1.41,693494,174.34,-15.14,579.83,30.28
2020-11-23,Viken,43.43,539,9457,761.95,0.76,1241165,108.85,-1.61,375.55,27.48
2020-11-23,Vestland,18.38,117,4874,765.71,0.77,636531,74.15,-28.59,382.36,3.46
2020-11-23,Vestfold og Telemark,10.01,42,1100,262.28,0.26,419396,35.51,-4.53,127.79,5.48
2020-11-23,Agder,6.18,19,992,322.88,0.32,307231,30.28,-22.14,126.3,1.62
2020-11-23,Innlandet,11.04,41,1572,423.28,0.42,371385,29.09,-4.31,195.24,-3.23
2020-11-23,Møre og Romsdal,12.82,34,612,230.74,0.23,265238,24.51,6.79,93.51,4.9
2020-11-23,Rogaland,6.88,33,1492,310.9,0.31,479892,23.76,-8.96,120.24,0.42
2020-11-23,Troms og Finnmark,6.16,15,827,339.89,0.34,243311,23.0,-5.35,143.01,-4.11
2020-11-23,Nordland,4.97,12,508,210.58,0.21,241235,15.75,-3.32,101.54,-2.49
2020-11-23,Trøndelag,3.41,16,1183,252.4,0.25,468702,12.59,-2.99,74.46,-1.71
