date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Oslo,20.76,144,33061,4767.31,4.77,693494,121.7,-2.89,711.6,-35.33
2021-04-28,Agder,8.46,26,3166,1030.49,1.03,307231,88.52,-3.58,191.7,6.18
2021-04-28,Viken,12.81,159,39217,3159.69,3.16,1241165,75.57,-3.95,503.23,-22.96
2021-04-28,Innlandet,10.5,39,4541,1222.72,1.22,371385,47.92,5.92,154.84,3.77
2021-04-28,Vestfold og Telemark,11.21,47,6072,1447.8,1.45,419396,46.03,5.25,176.21,-5.24
2021-04-28,Møre og Romsdal,7.16,19,1755,661.67,0.66,265238,37.7,4.14,108.23,0.0
2021-04-28,Vestland,5.34,34,8848,1390.03,1.39,636531,37.07,0.78,180.97,0.0
2021-04-28,Rogaland,3.75,18,5977,1245.49,1.25,479892,33.97,-2.71,230.89,-6.04
2021-04-28,Trøndelag,1.92,9,3987,850.65,0.85,468702,9.17,0.21,53.53,-0.85
2021-04-28,Nordland,2.9,7,1486,616.0,0.62,241235,8.28,0.0,46.0,2.49
2021-04-28,Troms og Finnmark,1.23,3,1552,637.87,0.64,243311,6.98,0.82,26.28,0.41
