date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Oslo,0.0,0,11425,1647.45,1.65,693494,83.2,-13.41,550.41,-28.41
2020-12-08,Viken,0.0,0,11923,960.63,0.96,1241165,81.22,-12.73,403.75,-14.58
2020-12-08,Innlandet,0.0,0,1917,516.18,0.52,371385,43.88,-5.65,150.25,-4.85
2020-12-08,Vestfold og Telemark,0.0,0,1352,322.37,0.32,419396,28.38,-3.34,130.9,-7.39
2020-12-08,Vestland,0.0,0,5223,820.54,0.82,636531,16.34,-3.46,233.75,-12.57
2020-12-08,Møre og Romsdal,0.0,0,691,260.52,0.26,265238,13.57,-0.75,67.85,-1.51
2020-12-08,Agder,0.0,0,1084,352.83,0.35,307231,11.72,-1.95,103.19,-2.28
2020-12-08,Rogaland,0.0,0,1599,333.2,0.33,479892,8.12,-1.88,76.28,-4.17
2020-12-08,Trøndelag,0.0,0,1261,269.04,0.27,468702,7.68,-0.43,46.94,-1.07
2020-12-08,Nordland,0.0,0,562,232.97,0.23,241235,6.63,-0.83,60.94,-4.56
2020-12-08,Troms og Finnmark,0.0,0,869,357.16,0.36,243311,6.16,-0.82,71.9,-1.23
