date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Vestfold og Telemark,13.59,57,7400,1764.44,1.76,419396,92.52,-12.4,362.68,7.63
2021-05-19,Oslo,10.67,74,34955,5040.42,5.04,693494,65.75,-1.3,394.81,-12.98
2021-05-19,Innlandet,6.19,23,5043,1357.89,1.36,371385,59.76,-1.62,183.07,1.61
2021-05-19,Viken,5.0,62,41364,3332.68,3.33,1241165,49.15,-5.15,248.55,-11.76
2021-05-19,Agder,5.53,17,3742,1217.98,1.22,307231,45.89,-8.14,276.0,-6.51
2021-05-19,Vestland,1.73,11,9522,1495.92,1.5,636531,24.2,-2.67,142.97,-2.83
2021-05-19,Trøndelag,5.55,26,4139,883.08,0.88,468702,20.48,4.91,41.6,3.84
2021-05-19,Rogaland,3.96,19,6357,1324.67,1.32,479892,17.3,-1.87,113.14,-2.5
2021-05-19,Nordland,6.63,16,1549,642.11,0.64,241235,14.09,5.8,34.38,3.73
2021-05-19,Troms og Finnmark,1.23,3,1604,659.24,0.66,243311,10.27,0.0,28.32,0.82
2021-05-19,Møre og Romsdal,1.51,4,1928,726.89,0.73,265238,7.55,-0.38,102.95,-1.51
