date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Oslo,0.0,0,10972,1582.13,1.58,693494,100.8,-24.37,584.88,-22.64
2020-12-03,Viken,0.0,0,11102,894.48,0.89,1241165,81.71,-19.26,404.64,-13.78
2020-12-03,Innlandet,0.0,0,1778,478.75,0.48,371385,40.38,-5.39,141.38,-11.31
2020-12-03,Vestland,0.0,0,5144,808.13,0.81,636531,23.57,-6.28,301.62,-13.98
2020-12-03,Vestfold og Telemark,0.0,0,1252,298.52,0.3,419396,22.66,-4.77,130.18,-7.39
2020-12-03,Møre og Romsdal,0.0,0,677,255.24,0.26,265238,18.84,-2.26,74.26,-5.28
2020-12-03,Agder,0.0,0,1058,344.37,0.34,307231,13.66,-0.98,117.83,-6.51
2020-12-03,Troms og Finnmark,0.0,0,860,353.46,0.35,243311,8.22,-0.82,95.33,-16.44
2020-12-03,Nordland,0.0,0,547,226.75,0.23,241235,7.88,-3.73,91.61,-1.66
2020-12-03,Rogaland,0.0,0,1566,326.32,0.33,479892,6.89,-4.38,88.58,-5.21
2020-12-03,Trøndelag,0.0,0,1231,262.64,0.26,468702,5.55,-1.92,58.89,-3.2
