date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Oslo,0.0,0,54452,7851.83,7.85,693494,115.92,0.0,660.84,0.0
2021-10-16,Troms og Finnmark,0.0,0,4299,1766.87,1.77,243311,81.78,0.0,299.19,0.0
2021-10-16,Viken,0.0,0,62551,5039.7,5.04,1241165,56.97,0.0,364.66,0.0
2021-10-16,Trøndelag,0.0,0,9402,2005.97,2.01,468702,56.33,0.0,248.55,0.0
2021-10-16,Nordland,0.0,0,3215,1332.73,1.33,241235,50.99,0.0,225.09,0.0
2021-10-16,Møre og Romsdal,0.0,0,4328,1631.74,1.63,265238,35.06,0.0,156.84,0.0
2021-10-16,Vestland,0.0,0,15400,2419.36,2.42,636531,30.32,0.0,107.77,0.0
2021-10-16,Vestfold og Telemark,0.0,0,11510,2744.42,2.74,419396,27.18,0.0,135.91,0.0
2021-10-16,Agder,0.0,0,7713,2510.49,2.51,307231,22.79,0.0,112.62,0.0
2021-10-16,Rogaland,0.0,0,10567,2201.95,2.2,479892,21.87,0.0,104.8,0.0
2021-10-16,Innlandet,0.0,0,8254,2222.49,2.22,371385,16.68,0.0,162.9,0.0
