date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Oslo,36.63,254,51146,7375.12,7.38,693494,225.67,-6.77,1427.67,-58.54
2021-09-23,Viken,22.56,280,59395,4785.42,4.79,1241165,136.32,-6.53,882.81,-31.5
2021-09-23,Trøndelag,10.88,51,8582,1831.01,1.83,468702,92.17,-1.07,477.91,-18.14
2021-09-23,Troms og Finnmark,12.74,31,3727,1531.78,1.53,243311,87.14,-1.64,284.42,-2.47
2021-09-23,Nordland,11.61,28,2820,1168.98,1.17,241235,71.3,2.9,249.15,-10.77
2021-09-23,Innlandet,11.58,43,7858,2115.86,2.12,371385,63.28,1.35,313.97,-22.35
2021-09-23,Møre og Romsdal,7.92,21,4027,1518.26,1.52,265238,52.03,1.13,375.89,-19.6
2021-09-23,Agder,7.49,23,7473,2432.37,2.43,307231,42.65,0.65,443.34,-11.06
2021-09-23,Vestfold og Telemark,5.01,21,11062,2637.6,2.64,419396,36.24,-4.29,286.61,-22.89
2021-09-23,Rogaland,4.38,21,10196,2124.64,2.12,479892,32.09,-1.04,242.94,-26.88
2021-09-23,Vestland,3.46,22,14867,2335.63,2.34,636531,29.54,-1.72,261.88,-34.72
