date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Troms og Finnmark,0.0,0,2515,1033.66,1.03,243311,27.95,-3.29,94.54,-5.34
2021-07-23,Oslo,0.0,0,37667,5431.48,5.43,693494,27.4,-3.89,103.53,-3.17
2021-07-23,Vestland,0.0,0,10241,1608.88,1.61,636531,22.78,-2.51,51.05,-0.94
2021-07-23,Innlandet,0.0,0,5980,1610.19,1.61,371385,21.53,-2.42,56.8,-2.15
2021-07-23,Viken,0.0,0,44414,3578.41,3.58,1241165,21.2,-4.51,95.65,-2.09
2021-07-23,Agder,0.0,0,5356,1743.31,1.74,307231,19.53,-0.65,123.37,-14.65
2021-07-23,Rogaland,0.0,0,7869,1639.74,1.64,479892,16.68,-3.75,134.83,-13.34
2021-07-23,Trøndelag,0.0,0,5539,1181.77,1.18,468702,12.16,-0.64,83.2,-3.41
2021-07-23,Nordland,0.0,0,1750,725.43,0.73,241235,10.36,-0.83,39.79,-1.24
2021-07-23,Vestfold og Telemark,0.0,0,8951,2134.26,2.13,419396,10.26,-0.95,69.88,-4.77
2021-07-23,Møre og Romsdal,0.0,0,2167,817.0,0.82,265238,6.04,-1.89,22.65,-2.26
