date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Oslo,14.71,102,18311,2640.4,2.64,693494,80.61,9.66,302.67,-1.58
2021-02-17,Viken,8.14,101,22054,1776.88,1.78,1241165,59.55,0.41,244.3,-4.11
2021-02-17,Agder,7.81,24,1756,571.56,0.57,307231,35.15,4.23,118.79,6.18
2021-02-17,Vestfold og Telemark,7.63,32,3324,792.57,0.79,419396,27.9,2.86,113.74,1.67
2021-02-17,Vestland,0.94,6,6649,1044.57,1.04,636531,22.78,-2.99,90.8,-2.04
2021-02-17,Nordland,0.83,2,1012,419.51,0.42,241235,10.36,-1.66,60.11,-6.63
2021-02-17,Innlandet,3.23,12,3360,904.72,0.9,371385,8.89,0.0,57.89,0.27
2021-02-17,Møre og Romsdal,1.13,3,1255,473.16,0.47,265238,4.52,-0.38,41.11,0.38
2021-02-17,Trøndelag,0.85,4,3533,753.78,0.75,468702,4.26,0.0,41.59,-4.48
2021-02-17,Rogaland,0.42,2,3468,722.66,0.72,479892,3.34,0.42,33.34,-6.04
2021-02-17,Troms og Finnmark,0.41,1,1224,503.06,0.5,243311,2.87,0.0,6.55,-0.82
