date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Oslo,58.83,408,19813,2856.98,2.86,693494,142.02,45.71,374.89,51.76
2021-03-01,Viken,28.28,351,23366,1882.59,1.88,1241165,70.27,22.88,243.83,22.08
2021-03-01,Agder,17.9,55,2088,679.62,0.68,307231,60.87,10.09,192.03,14.32
2021-03-01,Vestfold og Telemark,4.77,20,3504,835.49,0.84,419396,25.99,2.86,103.73,3.1
2021-03-01,Nordland,4.97,12,1087,450.6,0.45,241235,19.06,4.14,63.0,4.97
2021-03-01,Innlandet,6.73,25,3439,925.99,0.93,371385,14.53,6.19,52.25,6.73
2021-03-01,Rogaland,2.29,11,3551,739.96,0.74,479892,11.26,1.04,23.57,1.66
2021-03-01,Vestland,2.2,14,6788,1066.41,1.07,636531,9.27,1.41,82.17,0.31
2021-03-01,Møre og Romsdal,5.28,14,1286,484.85,0.48,265238,7.54,4.53,30.92,5.28
2021-03-01,Trøndelag,2.77,13,3574,762.53,0.76,468702,5.97,2.13,22.16,1.06
2021-03-01,Troms og Finnmark,3.29,8,1241,510.05,0.51,243311,5.75,2.88,12.31,3.29
