date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26,Agder,28.97,89,4143,1348.5,1.35,307231,130.53,23.44,318.01,20.51
2021-05-26,Vestfold og Telemark,13.35,56,7873,1877.22,1.88,419396,112.77,-0.24,429.42,2.14
2021-05-26,Troms og Finnmark,19.32,47,1836,754.59,0.75,243311,95.35,18.09,116.69,18.09
2021-05-26,Innlandet,10.23,38,5385,1449.98,1.45,371385,92.08,4.04,227.23,-0.27
2021-05-26,Oslo,8.22,57,35409,5105.88,5.11,693494,65.47,-2.45,338.58,-12.54
2021-05-26,Trøndelag,11.95,56,4439,947.08,0.95,468702,64.01,6.4,96.44,10.03
2021-05-26,Viken,7.57,94,42062,3388.91,3.39,1241165,56.23,2.57,229.21,-5.24
2021-05-26,Rogaland,5.83,28,6508,1356.14,1.36,479892,31.46,1.87,110.63,2.08
2021-05-26,Møre og Romsdal,7.16,19,2011,758.19,0.76,265238,31.29,5.65,96.54,0.0
2021-05-26,Vestland,1.89,12,9664,1518.23,1.52,636531,22.31,0.16,128.21,-3.45
2021-05-26,Nordland,2.9,7,1575,652.89,0.65,241235,10.77,-3.73,36.87,0.0
