date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,Viken,10.72,133,21219,1709.6,1.71,1241165,63.17,3.07,271.28,-1.45
2021-02-09,Oslo,12.69,88,17717,2554.74,2.55,693494,58.54,-1.44,353.42,0.43
2021-02-09,Agder,2.28,7,1637,532.82,0.53,307231,39.05,-3.9,97.31,0.0
2021-02-09,Vestland,9.74,62,6479,1017.86,1.02,636531,31.88,8.01,89.06,6.6
2021-02-09,Vestfold og Telemark,1.67,7,3187,759.9,0.76,419396,23.85,-2.62,130.19,-3.58
2021-02-09,Innlandet,2.96,11,3315,892.6,0.89,371385,18.05,2.15,80.24,1.61
2021-02-09,Nordland,3.32,8,981,406.66,0.41,241235,13.68,-2.07,75.45,1.66
2021-02-09,Møre og Romsdal,1.13,3,1239,467.13,0.47,265238,10.56,-1.51,64.48,-1.89
2021-02-09,Trøndelag,1.28,6,3509,748.66,0.75,468702,6.82,-0.21,84.06,-6.61
2021-02-09,Rogaland,0.21,1,3452,719.33,0.72,479892,2.09,-0.62,88.56,-13.96
2021-02-09,Troms og Finnmark,0.0,0,1216,499.77,0.5,243311,1.23,-0.82,31.62,-3.29
