date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Oslo,16.01,111,16441,2370.75,2.37,693494,99.21,0.0,501.82,16.01
2021-01-22,Viken,10.72,133,19306,1555.47,1.56,1241165,71.4,-2.65,386.67,10.72
2021-01-22,Vestfold og Telemark,8.11,34,2927,697.91,0.7,419396,42.92,2.39,245.6,8.11
2021-01-22,Rogaland,5.0,24,3364,700.99,0.7,479892,41.26,-3.13,326.53,5.0
2021-01-22,Trøndelag,1.92,9,3359,716.66,0.72,468702,27.95,-2.13,343.92,1.92
2021-01-22,Nordland,2.07,5,881,365.2,0.37,241235,22.38,1.24,104.87,2.07
2021-01-22,Innlandet,4.31,16,3174,854.64,0.85,371385,21.81,-0.54,173.96,4.31
2021-01-22,Møre og Romsdal,4.15,11,1160,437.34,0.44,265238,19.98,-0.37,141.0,4.15
2021-01-22,Troms og Finnmark,2.88,7,1223,502.65,0.5,243311,17.26,-2.05,108.91,2.88
2021-01-22,Vestland,2.36,15,6098,958.01,0.96,636531,14.92,-1.25,94.88,2.36
2021-01-22,Agder,3.58,11,1407,457.96,0.46,307231,14.65,2.6,78.11,3.58
