date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Vestfold og Telemark,25.99,109,7012,1671.93,1.67,419396,138.77,5.25,310.69,19.08
2021-05-12,Oslo,11.97,83,34499,4974.66,4.97,693494,95.03,-4.04,478.02,-23.07
2021-05-12,Agder,13.67,42,3601,1172.08,1.17,307231,74.53,1.95,280.23,2.28
2021-05-12,Viken,10.15,126,40754,3283.53,3.28,1241165,63.73,-1.13,295.52,-9.11
2021-05-12,Vestland,4.4,28,9368,1471.73,1.47,636531,46.34,-0.16,165.9,-1.41
2021-05-12,Rogaland,5.83,28,6274,1307.38,1.31,479892,42.5,0.0,163.56,-6.88
2021-05-12,Innlandet,7.81,29,4821,1298.11,1.3,371385,34.46,3.23,161.56,-0.81
2021-05-12,Møre og Romsdal,1.89,5,1908,719.35,0.72,265238,22.63,-4.9,112.38,-3.77
2021-05-12,Trøndelag,0.64,3,4043,862.59,0.86,468702,5.97,-0.43,35.2,-2.77
2021-05-12,Troms og Finnmark,1.23,3,1579,648.96,0.65,243311,5.74,-0.41,21.74,0.82
2021-05-12,Nordland,0.83,2,1515,628.02,0.63,241235,4.14,-2.07,35.21,-3.32
