date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Oslo,41.67,289,50892,7338.49,7.34,693494,232.44,-6.92,1486.21,41.67
2021-09-22,Viken,22.56,280,59115,4762.86,4.76,1241165,142.85,-20.06,914.31,22.56
2021-09-22,Trøndelag,10.67,50,8531,1820.13,1.82,468702,93.24,0.22,496.05,10.67
2021-09-22,Troms og Finnmark,10.69,26,3696,1519.04,1.52,243311,88.78,-5.75,286.89,10.69
2021-09-22,Nordland,17.41,42,2792,1157.38,1.16,241235,68.4,4.14,259.92,17.41
2021-09-22,Innlandet,15.08,56,7815,2104.29,2.1,371385,61.93,2.16,336.32,15.08
2021-09-22,Møre og Romsdal,12.06,32,4006,1510.34,1.51,265238,50.9,3.77,395.49,12.06
2021-09-22,Agder,6.84,21,7450,2424.89,2.42,307231,42.0,-2.27,454.4,6.84
2021-09-22,Vestfold og Telemark,9.06,38,11041,2632.6,2.63,419396,40.53,-3.58,309.5,9.06
2021-09-22,Rogaland,6.25,30,10175,2120.27,2.12,479892,33.13,1.25,269.82,6.25
2021-09-22,Vestland,5.5,35,14845,2332.17,2.33,636531,31.26,-0.94,296.6,5.5
