date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-13,Møre og Romsdal,0.0,0,54812,20665.21,20.67,265238,45.23,-17.72,303.86,-6.41
2022-07-13,Vestland,0.0,0,146437,23005.48,23.01,636531,43.98,-11.47,270.21,-8.01
2022-07-13,Trøndelag,0.0,0,101502,21655.98,21.66,468702,38.62,-3.2,237.66,-8.96
2022-07-13,Oslo,0.0,0,260242,37526.21,37.53,693494,38.36,-12.69,238.5,-8.36
2022-07-13,Troms og Finnmark,0.0,0,48876,20087.87,20.09,243311,38.22,-3.29,262.62,-18.49
2022-07-13,Nordland,0.0,0,40265,16691.19,16.69,241235,37.73,-13.27,211.84,-3.32
2022-07-13,Viken,0.0,0,389816,31407.27,31.41,1241165,30.53,-8.06,280.78,-9.35
2022-07-13,Rogaland,0.0,0,123411,25716.41,25.72,479892,27.71,-6.04,225.68,-10.84
2022-07-13,Agder,0.0,0,80402,26169.89,26.17,307231,27.34,-17.9,184.55,-4.56
2022-07-13,Innlandet,0.0,0,79814,21490.91,21.49,371385,27.2,-11.04,194.15,-7.27
2022-07-13,Vestfold og Telemark,0.0,0,103876,24768.0,24.77,419396,24.56,-3.82,267.52,-6.68
