date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-14,Troms og Finnmark,0.0,0,6987,2871.63,2.87,243311,467.72,0.0,1104.77,0.0
2021-11-14,Trøndelag,0.0,0,12795,2729.88,2.73,468702,308.31,0.0,723.92,0.0
2021-11-14,Oslo,0.0,0,60287,8693.23,8.69,693494,298.79,0.0,841.42,0.0
2021-11-14,Viken,0.0,0,69644,5611.18,5.61,1241165,209.23,0.0,571.48,0.0
2021-11-14,Nordland,0.0,0,4327,1793.69,1.79,241235,170.78,0.0,460.94,0.0
2021-11-14,Rogaland,0.0,0,12602,2626.01,2.63,479892,155.04,0.0,424.04,0.0
2021-11-14,Vestland,0.0,0,17623,2768.6,2.77,636531,133.54,0.0,349.25,0.0
2021-11-14,Innlandet,0.0,0,9416,2535.37,2.54,371385,126.29,0.0,312.89,0.0
2021-11-14,Møre og Romsdal,0.0,0,5211,1964.65,1.96,265238,123.29,0.0,332.91,0.0
2021-11-14,Vestfold og Telemark,0.0,0,12670,3021.01,3.02,419396,105.16,0.0,276.6,0.0
2021-11-14,Agder,0.0,0,8514,2771.2,2.77,307231,99.6,0.0,260.71,0.0
