date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Oslo,35.33,245,11425,1647.45,1.65,693494,96.61,-10.96,578.82,-15.86
2020-12-07,Viken,38.11,473,11923,960.63,0.96,1241165,93.95,-0.89,418.33,1.93
2020-12-07,Innlandet,20.19,75,1917,516.18,0.52,371385,49.53,-0.54,155.1,3.76
2020-12-07,Vestfold og Telemark,9.54,40,1352,322.37,0.32,419396,31.72,-0.24,138.29,-0.24
2020-12-07,Vestland,6.13,39,5223,820.54,0.82,636531,19.8,-2.82,246.32,-41.16
2020-12-07,Møre og Romsdal,3.39,9,691,260.52,0.26,265238,14.32,-5.66,69.36,-2.27
2020-12-07,Agder,3.91,12,1084,352.83,0.35,307231,13.67,-1.62,105.47,-12.69
2020-12-07,Rogaland,2.08,10,1599,333.2,0.33,479892,10.0,-1.05,80.45,-6.88
2020-12-07,Trøndelag,3.63,17,1261,269.04,0.27,468702,8.11,1.28,48.01,-5.76
2020-12-07,Nordland,3.32,8,562,232.97,0.23,241235,7.46,0.0,65.5,-20.72
2020-12-07,Troms og Finnmark,1.64,4,869,357.16,0.36,243311,6.98,-1.65,73.13,-19.73
