date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Oslo,58.26,404,25749,3712.94,3.71,693494,344.93,11.4,984.13,44.42
2021-03-23,Viken,34.73,431,29911,2409.91,2.41,1241165,216.98,7.58,592.19,29.33
2021-03-23,Vestfold og Telemark,16.45,69,4951,1180.51,1.18,419396,113.97,-2.86,368.62,14.07
2021-03-23,Rogaland,16.88,81,4436,924.37,0.92,479892,97.53,7.09,195.04,16.25
2021-03-23,Vestland,6.44,41,7392,1161.29,1.16,636531,43.84,0.31,103.38,5.65
2021-03-23,Innlandet,4.58,17,3772,1015.66,1.02,371385,38.52,2.7,103.39,3.77
2021-03-23,Nordland,7.88,19,1345,557.55,0.56,241235,26.54,7.05,126.03,7.88
2021-03-23,Agder,1.95,6,2515,818.6,0.82,307231,22.78,-1.63,187.16,-10.74
2021-03-23,Troms og Finnmark,2.88,7,1457,598.82,0.6,243311,16.85,0.41,94.54,2.88
2021-03-23,Møre og Romsdal,0.75,2,1365,514.63,0.51,265238,13.95,0.0,36.57,0.0
2021-03-23,Trøndelag,0.64,3,3676,784.29,0.78,468702,4.7,0.0,26.46,-0.64
