date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Oslo,28.41,197,7608,1097.05,1.1,693494,146.08,12.84,360.07,22.79
2020-11-10,Vestland,12.57,80,3735,586.77,0.59,636531,110.6,-7.38,267.07,8.01
2020-11-10,Viken,14.58,181,6912,556.9,0.56,1241165,95.89,-3.47,214.0,12.16
2020-11-10,Troms og Finnmark,1.23,3,694,285.23,0.29,243311,52.19,-3.29,121.65,1.23
2020-11-10,Innlandet,4.85,18,1359,365.93,0.37,371385,50.63,-16.15,168.83,4.85
2020-11-10,Nordland,4.56,11,415,172.03,0.17,241235,42.28,-0.41,78.73,4.56
2020-11-10,Vestfold og Telemark,7.39,31,803,191.47,0.19,419396,35.77,3.81,75.11,6.67
2020-11-10,Agder,2.28,7,767,249.65,0.25,307231,33.85,-7.16,69.33,1.3
2020-11-10,Rogaland,4.17,20,1233,256.93,0.26,479892,28.55,-4.79,91.08,3.54
2020-11-10,Trøndelag,1.07,5,1041,222.1,0.22,468702,25.39,-0.64,66.14,1.71
2020-11-10,Møre og Romsdal,1.51,4,511,192.66,0.19,265238,21.87,-2.64,78.42,0.76
