date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Agder,1.95,6,4567,1486.5,1.49,307231,82.02,-25.07,368.78,-5.54
2021-06-04,Troms og Finnmark,14.8,36,2062,847.48,0.85,243311,75.62,1.65,202.19,14.39
2021-06-04,Oslo,13.7,95,36046,5197.74,5.2,693494,75.28,6.2,283.65,-5.33
2021-06-04,Trøndelag,7.89,37,4789,1021.76,1.02,468702,55.04,-0.64,162.99,7.25
2021-06-04,Vestfold og Telemark,5.01,21,8221,1960.2,1.96,419396,45.54,-11.44,386.97,-17.64
2021-06-04,Innlandet,2.42,9,5587,1504.37,1.5,371385,37.15,-4.04,228.57,-3.77
2021-06-04,Viken,3.14,39,42581,3430.73,3.43,1241165,29.25,-2.58,192.88,-6.53
2021-06-04,Rogaland,5.0,24,6637,1383.02,1.38,479892,18.13,1.87,101.06,-2.5
2021-06-04,Møre og Romsdal,1.51,4,2059,776.28,0.78,265238,11.69,-0.75,67.12,-4.15
2021-06-04,Vestland,1.41,9,9771,1535.04,1.54,636531,10.84,-0.63,95.52,-5.66
2021-06-04,Nordland,1.24,3,1603,664.5,0.66,241235,7.04,-1.25,39.36,0.41
