date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Oslo,12.4,86,17032,2455.97,2.46,693494,85.21,-3.61,492.29,12.4
2021-01-29,Viken,10.07,125,20020,1613.0,1.61,1241165,57.53,-0.65,355.81,10.07
2021-01-29,Vestfold og Telemark,2.62,11,3039,724.61,0.72,419396,26.7,-5.49,208.4,2.62
2021-01-29,Nordland,3.32,8,931,385.93,0.39,241235,20.73,1.25,119.39,3.32
2021-01-29,Agder,7.81,24,1470,478.47,0.48,307231,20.51,4.23,89.83,7.81
2021-01-29,Vestland,3.61,23,6226,978.11,0.98,636531,20.1,1.25,95.66,3.61
2021-01-29,Trøndelag,1.92,9,3447,735.44,0.74,468702,18.78,0.0,263.92,1.92
2021-01-29,Innlandet,1.88,7,3233,870.53,0.87,371385,15.87,-2.43,139.74,1.88
2021-01-29,Rogaland,0.83,4,3426,713.91,0.71,479892,12.91,-4.17,265.88,0.83
2021-01-29,Møre og Romsdal,1.13,3,1190,448.65,0.45,265238,11.32,-3.02,118.39,1.13
2021-01-29,Troms og Finnmark,1.23,3,1208,496.48,0.5,243311,-6.18,-1.65,86.7,1.23
