date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Oslo,5.77,40,5221,752.85,0.75,693494,37.63,-3.89,177.8,-3.03
2020-10-16,Vestland,8.64,55,2166,340.28,0.34,636531,32.37,6.44,87.82,4.71
2020-10-16,Viken,3.38,42,4369,352.01,0.35,1241165,17.88,-2.02,59.6,-0.33
2020-10-16,Møre og Romsdal,2.26,6,319,120.27,0.12,265238,10.17,-1.89,45.62,1.13
2020-10-16,Vestfold og Telemark,1.91,8,511,121.84,0.12,419396,9.07,-0.24,28.63,1.19
2020-10-16,Agder,0.98,3,567,184.55,0.18,307231,8.46,-1.95,43.95,0.33
2020-10-16,Troms og Finnmark,1.23,3,410,168.51,0.17,243311,8.22,-2.88,31.22,0.82
2020-10-16,Trøndelag,1.92,9,759,161.94,0.16,468702,8.11,1.07,23.06,1.92
2020-10-16,Innlandet,0.81,3,748,201.41,0.2,371385,7.0,-0.81,36.38,0.0
2020-10-16,Rogaland,1.46,7,817,170.25,0.17,479892,5.64,-0.83,45.66,1.46
2020-10-16,Nordland,0.41,1,231,95.76,0.1,241235,2.9,0.0,11.59,-0.42
