date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Oslo,0.0,0,28611,4125.63,4.13,693494,279.3,0.0,1100.8,-51.19
2021-04-04,Viken,0.0,0,33685,2713.98,2.71,1241165,205.53,0.0,733.5,-30.21
2021-04-04,Rogaland,0.0,0,4956,1032.73,1.03,479892,68.14,0.0,273.61,-8.54
2021-04-04,Vestfold og Telemark,0.0,0,5389,1284.94,1.28,419396,65.33,0.0,367.66,-21.94
2021-04-04,Vestland,0.0,0,7785,1223.04,1.22,636531,41.32,0.0,137.8,-3.77
2021-04-04,Innlandet,0.0,0,3999,1076.78,1.08,371385,39.58,0.0,130.86,-6.46
2021-04-04,Møre og Romsdal,0.0,0,1483,559.12,0.56,265238,29.79,0.0,65.61,-2.64
2021-04-04,Agder,0.0,0,2589,842.69,0.84,307231,11.72,0.0,98.3,-21.48
2021-04-04,Trøndelag,0.0,0,3751,800.3,0.8,468702,10.88,0.0,29.24,-1.71
2021-04-04,Troms og Finnmark,0.0,0,1493,613.62,0.61,243311,8.63,0.0,59.19,-4.11
2021-04-04,Nordland,0.0,0,1384,573.71,0.57,241235,7.87,0.0,74.63,-14.09
