date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Rogaland,0.0,0,7222,1504.92,1.5,479892,64.61,0.0,140.03,0.0
2021-06-26,Agder,0.0,0,4977,1619.95,1.62,307231,63.47,0.0,215.48,0.0
2021-06-26,Oslo,0.0,0,36949,5327.95,5.33,693494,35.76,0.0,205.47,0.0
2021-06-26,Vestfold og Telemark,0.0,0,8658,2064.4,2.06,419396,30.77,0.0,149.74,0.0
2021-06-26,Troms og Finnmark,0.0,0,2285,939.13,0.94,243311,27.13,0.0,167.27,0.0
2021-06-26,Trøndelag,0.0,0,5149,1098.57,1.1,468702,21.12,0.0,131.84,0.0
2021-06-26,Innlandet,0.0,0,5769,1553.37,1.55,371385,16.69,0.0,86.15,0.0
2021-06-26,Viken,0.0,0,43227,3482.78,3.48,1241165,12.17,0.0,81.3,0.0
2021-06-26,Nordland,0.0,0,1654,685.64,0.69,241235,11.19,0.0,28.17,0.0
2021-06-26,Møre og Romsdal,0.0,0,2107,794.38,0.79,265238,6.79,0.0,29.79,0.0
2021-06-26,Vestland,0.0,0,9916,1557.82,1.56,636531,5.97,0.0,33.63,0.0
