date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Oslo,28.41,197,14456,2084.52,2.08,693494,120.84,9.23,403.63,-5.04
2021-01-06,Trøndelag,13.44,63,2741,584.81,0.58,468702,113.29,-5.76,310.22,7.89
2021-01-06,Rogaland,21.25,102,2606,543.04,0.54,479892,95.01,8.33,208.78,20.21
2021-01-06,Viken,21.19,263,16750,1349.54,1.35,1241165,92.34,1.45,360.4,-7.33
2021-01-06,Vestfold og Telemark,22.41,94,2435,580.6,0.58,419396,64.38,7.87,243.93,8.1
2021-01-06,Innlandet,9.42,35,2883,776.28,0.78,371385,45.5,-2.43,244.22,-6.47
2021-01-06,Møre og Romsdal,11.31,30,984,370.99,0.37,265238,40.71,3.02,101.41,2.26
2021-01-06,Nordland,13.68,33,730,302.61,0.3,241235,36.07,13.27,60.93,4.97
2021-01-06,Agder,8.46,26,1251,407.19,0.41,307231,18.55,8.13,51.75,5.86
2021-01-06,Vestland,5.5,35,5734,900.82,0.9,636531,18.38,2.2,76.02,1.26
2021-01-06,Troms og Finnmark,4.11,10,1036,425.79,0.43,243311,16.03,1.23,65.34,0.82
