date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Oslo,0.0,0,3399,490.13,0.49,693494,17.01,0.0,61.16,0.0
2020-08-30,Vestland,0.0,0,1053,165.43,0.17,636531,12.09,0.0,21.51,0.0
2020-08-30,Nordland,0.0,0,179,74.2,0.07,241235,10.77,0.0,19.88,0.0
2020-08-30,Agder,0.0,0,399,129.87,0.13,307231,6.19,0.0,14.66,0.0
2020-08-30,Viken,0.0,0,2951,237.76,0.24,1241165,4.99,0.0,31.02,0.0
2020-08-30,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.39,0.0,7.91,0.0
2020-08-30,Rogaland,0.0,0,523,108.98,0.11,479892,2.5,0.0,12.29,0.0
2020-08-30,Trøndelag,0.0,0,624,133.13,0.13,468702,2.13,0.0,14.71,0.0
2020-08-30,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,26.28,0.0
2020-08-30,Vestfold og Telemark,0.0,0,354,84.41,0.08,419396,1.2,0.0,10.28,0.0
2020-08-30,Innlandet,0.0,0,557,149.98,0.15,371385,1.08,0.0,10.52,0.0
