date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Oslo,24.66,171,33729,4863.63,4.86,693494,117.08,3.03,619.89,-4.04
2021-05-04,Vestfold og Telemark,15.98,67,6343,1512.41,1.51,419396,75.83,3.58,207.68,12.16
2021-05-04,Agder,16.93,52,3336,1085.83,1.09,307231,63.8,-11.71,237.92,16.6
2021-05-04,Viken,6.93,86,39823,3208.52,3.21,1241165,61.63,-3.22,407.99,-14.5
2021-05-04,Innlandet,7.54,28,4676,1259.07,1.26,371385,46.85,1.35,169.92,5.12
2021-05-04,Vestland,5.97,38,9044,1420.83,1.42,636531,36.14,-0.63,175.0,0.94
2021-05-04,Møre og Romsdal,4.52,12,1830,689.95,0.69,265238,35.44,-1.14,114.63,2.63
2021-05-04,Rogaland,2.71,13,6042,1259.03,1.26,479892,17.29,-1.67,197.75,-3.33
2021-05-04,Nordland,1.24,3,1498,620.97,0.62,241235,7.87,-0.83,41.85,0.41
2021-05-04,Trøndelag,0.21,1,4010,855.55,0.86,468702,6.83,-1.28,53.32,-0.64
2021-05-04,Troms og Finnmark,0.41,1,1561,641.57,0.64,243311,4.92,-0.82,18.47,-0.82
