date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Oslo,110.17,764,25345,3654.68,3.65,693494,333.53,-2.3,939.71,97.05
2021-03-22,Viken,85.97,1067,29480,2375.19,2.38,1241165,209.4,5.56,562.86,80.57
2021-03-22,Vestfold og Telemark,27.42,115,4882,1164.05,1.16,419396,116.83,-22.65,354.55,25.51
2021-03-22,Rogaland,36.47,175,4355,907.5,0.91,479892,90.44,6.25,178.79,35.22
2021-03-22,Vestland,20.27,129,7351,1154.85,1.15,636531,43.53,12.73,97.73,19.48
2021-03-22,Innlandet,19.66,73,3755,1011.08,1.01,371385,35.82,5.66,99.62,19.12
2021-03-22,Agder,6.18,19,2509,816.65,0.82,307231,24.41,-8.47,197.9,-1.63
2021-03-22,Nordland,5.39,13,1326,549.67,0.55,241235,19.49,-7.46,118.15,4.56
2021-03-22,Troms og Finnmark,5.75,14,1450,595.95,0.6,243311,16.44,-0.83,91.66,5.34
2021-03-22,Møre og Romsdal,5.66,15,1363,513.88,0.51,265238,13.95,3.02,36.57,4.91
2021-03-22,Trøndelag,1.28,6,3673,783.65,0.78,468702,4.7,-1.28,27.1,0.64
