date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Oslo,6.49,45,4566,658.41,0.66,693494,42.83,-0.58,147.95,3.17
2020-10-02,Vestland,1.89,12,1857,291.74,0.29,636531,16.81,-1.88,111.7,0.0
2020-10-02,Agder,0.33,1,494,160.79,0.16,307231,12.38,-1.95,25.42,0.98
2020-10-02,Innlandet,3.5,13,680,183.1,0.18,371385,11.04,2.15,25.61,2.69
2020-10-02,Viken,2.01,25,3927,316.4,0.32,1241165,10.95,-0.41,58.89,-1.45
2020-10-02,Rogaland,1.04,5,720,150.03,0.15,479892,7.93,-1.25,36.04,0.21
2020-10-02,Vestfold og Telemark,0.48,2,434,103.48,0.1,419396,6.68,0.24,16.47,0.24
2020-10-02,Møre og Romsdal,2.26,6,222,83.7,0.08,265238,6.41,1.13,12.82,2.26
2020-10-02,Trøndelag,2.13,10,691,147.43,0.15,468702,5.76,1.7,13.67,2.13
2020-10-02,Troms og Finnmark,0.41,1,343,140.97,0.14,243311,3.28,0.41,6.97,0.41
2020-10-02,Nordland,0.83,2,214,88.71,0.09,241235,2.49,0.83,12.83,0.42
