date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Oslo,27.25,189,50603,7296.82,7.3,693494,239.36,-30.86,1444.54,-8.8
2021-09-21,Viken,18.29,227,58835,4740.3,4.74,1241165,162.91,-11.6,891.75,0.97
2021-09-21,Troms og Finnmark,11.92,29,3670,1508.36,1.51,243311,94.53,-1.64,276.2,6.58
2021-09-21,Trøndelag,17.92,84,8481,1809.47,1.81,468702,93.02,7.68,485.38,9.17
2021-09-21,Nordland,2.07,5,2750,1139.97,1.14,241235,64.26,-14.1,242.51,-5.39
2021-09-21,Innlandet,7.54,28,7759,2089.21,2.09,371385,59.77,0.0,321.24,-4.04
2021-09-21,Møre og Romsdal,6.79,18,3974,1498.28,1.5,265238,47.13,-6.78,383.43,-6.03
2021-09-21,Agder,5.53,17,7429,2418.05,2.42,307231,44.27,-1.31,447.56,-21.49
2021-09-21,Vestfold og Telemark,5.72,24,11003,2623.53,2.62,419396,44.11,-2.63,300.44,-6.92
2021-09-21,Vestland,4.08,26,14810,2326.67,2.33,636531,32.2,-4.09,291.1,-9.43
2021-09-21,Rogaland,5.63,27,10145,2114.02,2.11,479892,31.88,-0.83,263.57,-4.37
