date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Oslo,45.42,315,41560,5992.84,5.99,693494,237.49,23.07,521.69,39.08
2021-08-27,Agder,70.63,217,6328,2059.69,2.06,307231,141.26,69.0,283.49,67.38
2021-08-27,Viken,27.64,343,48781,3930.26,3.93,1241165,139.87,12.09,314.48,20.95
2021-08-27,Vestland,21.37,136,13336,2095.11,2.1,636531,104.64,6.13,422.77,6.76
2021-08-27,Innlandet,21.81,81,6773,1823.71,1.82,371385,91.28,8.62,200.6,18.31
2021-08-27,Møre og Romsdal,21.49,57,3087,1163.86,1.16,265238,83.7,11.69,268.07,-12.44
2021-08-27,Rogaland,16.88,81,9111,1898.55,1.9,479892,83.35,8.13,226.94,12.09
2021-08-27,Vestfold og Telemark,12.64,53,9913,2363.64,2.36,419396,81.55,0.24,204.81,10.26
2021-08-27,Trøndelag,14.29,67,6409,1367.39,1.37,468702,68.49,6.82,166.2,9.6
2021-08-27,Nordland,9.95,24,2243,929.8,0.93,241235,53.06,6.63,158.36,8.29
2021-08-27,Troms og Finnmark,7.81,19,3054,1255.18,1.26,243311,42.74,0.41,165.63,3.7
