date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Oslo,112.47,780,23032,3321.15,3.32,693494,279.89,96.03,714.32,108.43
2021-03-15,Viken,80.41,998,26881,2165.79,2.17,1241165,174.75,69.86,406.97,75.41
2021-03-15,Vestfold og Telemark,50.07,210,4392,1047.22,1.05,419396,120.41,40.53,269.43,49.83
2021-03-15,Rogaland,30.22,145,3921,817.06,0.82,479892,53.55,25.84,95.86,30.01
2021-03-15,Agder,14.65,45,2434,792.24,0.79,307231,42.32,9.12,230.78,10.42
2021-03-15,Nordland,12.85,31,1279,530.19,0.53,241235,28.61,10.36,114.83,12.44
2021-03-15,Innlandet,14.0,52,3622,975.27,0.98,371385,27.73,12.38,74.58,13.73
2021-03-15,Vestland,7.54,48,7074,1111.34,1.11,636531,21.05,2.51,72.28,7.54
2021-03-15,Troms og Finnmark,6.58,16,1410,579.51,0.58,243311,17.27,-1.23,76.86,6.58
2021-03-15,Trøndelag,2.56,12,3651,778.96,0.78,468702,7.47,2.13,26.45,2.35
2021-03-15,Møre og Romsdal,2.64,7,1326,499.93,0.5,265238,6.41,2.64,28.28,1.89
