date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Oslo,62.87,436,46161,6656.29,6.66,693494,468.34,9.23,1074.97,49.17
2021-09-07,Viken,29.65,368,53561,4315.38,4.32,1241165,266.13,-7.73,637.4,21.19
2021-09-07,Trøndelag,15.15,71,7509,1602.08,1.6,468702,159.8,-6.4,356.52,13.02
2021-09-07,Agder,16.93,52,7010,2281.67,2.28,307231,137.03,-6.51,429.97,7.49
2021-09-07,Møre og Romsdal,12.82,34,3567,1344.83,1.34,265238,123.67,-2.64,357.42,7.16
2021-09-07,Vestland,8.48,54,14241,2237.28,2.24,636531,84.67,-1.73,408.47,-11.16
2021-09-07,Rogaland,9.17,44,9782,2038.38,2.04,479892,82.92,-4.58,309.22,1.46
2021-09-07,Vestfold og Telemark,11.45,48,10419,2484.29,2.48,419396,81.31,3.82,281.59,7.4
2021-09-07,Innlandet,4.85,18,7283,1961.04,1.96,371385,79.17,-12.11,297.28,1.35
2021-09-07,Troms og Finnmark,9.04,22,3277,1346.84,1.35,243311,59.19,0.41,189.89,3.29
2021-09-07,Nordland,8.29,20,2466,1022.24,1.02,241235,57.61,-0.42,189.86,-0.83
