date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Vestland,15.4,98,12349,1940.05,1.94,636531,111.23,-4.24,338.41,9.43
2021-08-17,Oslo,16.87,117,39456,5689.45,5.69,693494,108.14,3.17,267.61,12.83
2021-08-17,Viken,8.38,104,46518,3747.93,3.75,1241165,69.94,-0.08,179.86,5.88
2021-08-17,Møre og Romsdal,4.9,13,2787,1050.75,1.05,265238,63.34,-0.76,237.92,4.9
2021-08-17,Rogaland,10.84,52,8572,1786.24,1.79,479892,57.11,3.13,150.48,7.71
2021-08-17,Vestfold og Telemark,9.3,39,9435,2249.66,2.25,419396,46.96,5.25,120.17,7.63
2021-08-17,Agder,6.51,20,5821,1894.67,1.89,307231,42.96,-2.93,157.19,-1.95
2021-08-17,Innlandet,4.85,18,6319,1701.47,1.7,371385,37.71,1.35,98.82,2.16
2021-08-17,Troms og Finnmark,5.34,13,2902,1192.71,1.19,243311,35.76,-0.41,165.64,-3.29
2021-08-17,Trøndelag,4.69,22,6005,1281.2,1.28,468702,35.63,2.56,103.47,4.05
2021-08-17,Nordland,2.9,7,2080,862.23,0.86,241235,29.85,-6.22,147.17,2.9
