date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Oslo,12.4,86,16833,2427.27,2.43,693494,89.55,-3.89,463.6,-6.78
2021-01-27,Viken,7.73,96,19782,1593.83,1.59,1241165,61.25,-4.52,336.64,-12.01
2021-01-27,Vestfold og Telemark,4.77,20,3007,716.98,0.72,419396,38.15,-1.19,200.77,-9.77
2021-01-27,Rogaland,2.08,10,3411,710.78,0.71,479892,21.46,-4.38,262.76,-10.84
2021-01-27,Innlandet,1.88,7,3224,868.1,0.87,371385,21.26,-1.08,137.32,-9.97
2021-01-27,Nordland,3.32,8,911,377.64,0.38,241235,18.24,-4.14,111.1,2.91
2021-01-27,Trøndelag,2.35,11,3420,729.67,0.73,468702,17.5,-2.98,258.16,-16.85
2021-01-27,Vestland,2.51,16,6167,968.85,0.97,636531,15.08,-0.47,86.39,-0.79
2021-01-27,Agder,0.65,2,1434,466.75,0.47,307231,14.0,-0.98,78.11,0.32
2021-01-27,Møre og Romsdal,2.26,6,1181,445.26,0.45,265238,13.21,1.51,115.0,-6.03
2021-01-27,Troms og Finnmark,1.23,3,1204,494.84,0.49,243311,-1.65,0.0,85.06,-1.65
