date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Oslo,26.53,184,14837,2139.46,2.14,693494,175.78,26.53,424.97,5.33
2021-01-08,Trøndelag,21.55,101,2903,619.37,0.62,468702,147.85,21.55,331.77,14.51
2021-01-08,Viken,18.13,225,17241,1389.1,1.39,1241165,131.9,18.13,372.33,3.87
2021-01-08,Rogaland,17.92,86,2750,573.05,0.57,479892,125.02,17.92,235.67,15.84
2021-01-08,Vestfold og Telemark,14.54,61,2544,606.59,0.61,419396,90.37,14.54,257.99,7.86
2021-01-08,Innlandet,10.77,40,2942,792.17,0.79,371385,61.39,10.77,241.8,-2.15
2021-01-08,Møre og Romsdal,6.79,18,1019,384.18,0.38,265238,53.91,6.79,108.2,4.53
2021-01-08,Nordland,4.15,10,752,311.73,0.31,241235,45.19,4.15,64.25,-0.82
2021-01-08,Vestland,6.91,44,5808,912.45,0.91,636531,30.0,6.91,82.77,4.4
2021-01-08,Agder,6.18,19,1285,418.25,0.42,307231,29.61,6.18,59.23,4.88
2021-01-08,Troms og Finnmark,3.7,9,1067,438.53,0.44,243311,28.77,3.7,73.56,0.82
