date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Oslo,33.45,232,11657,1680.91,1.68,693494,98.77,15.57,570.16,19.75
2020-12-09,Viken,28.52,354,12277,989.15,0.99,1241165,94.67,13.45,414.71,10.96
2020-12-09,Innlandet,15.89,59,1976,532.06,0.53,371385,53.31,9.43,162.64,12.39
2020-12-09,Vestfold og Telemark,14.31,60,1412,336.67,0.34,419396,38.16,9.78,137.34,6.44
2020-12-09,Vestland,4.24,27,5250,824.78,0.82,636531,16.65,0.31,221.97,-11.78
2020-12-09,Nordland,8.71,21,583,241.67,0.24,241235,14.93,8.3,66.33,5.39
2020-12-09,Møre og Romsdal,9.05,24,715,269.57,0.27,265238,14.33,0.76,75.77,7.92
2020-12-09,Trøndelag,5.55,26,1287,274.59,0.27,468702,11.95,4.27,50.14,3.2
2020-12-09,Agder,2.6,8,1092,355.43,0.36,307231,11.07,-0.65,99.28,-3.91
2020-12-09,Rogaland,1.04,5,1604,334.24,0.33,479892,7.91,-0.21,71.07,-5.21
2020-12-09,Troms og Finnmark,3.29,8,877,360.44,0.36,243311,6.98,0.82,69.85,-2.05
