date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Oslo,28.7,199,21897,3157.49,3.16,693494,211.11,-13.69,592.19,23.22
2021-03-11,Viken,24.17,300,25565,2059.76,2.06,1241165,126.32,7.01,335.27,17.0
2021-03-11,Vestfold og Telemark,17.41,73,4105,978.79,0.98,419396,98.24,2.39,207.92,11.21
2021-03-11,Agder,5.21,16,2362,768.8,0.77,307231,53.05,-5.21,228.82,1.63
2021-03-11,Nordland,4.56,11,1238,513.19,0.51,241235,33.58,1.24,101.97,2.49
2021-03-11,Rogaland,6.25,30,3744,780.18,0.78,479892,30.62,5.42,60.64,6.04
2021-03-11,Troms og Finnmark,2.47,6,1390,571.29,0.57,243311,28.37,-2.05,69.87,1.24
2021-03-11,Vestland,2.36,15,7010,1101.28,1.1,636531,24.51,-0.15,75.11,-2.04
2021-03-11,Innlandet,4.31,16,3558,958.04,0.96,371385,20.46,-0.27,61.39,3.5
2021-03-11,Trøndelag,1.07,5,3635,775.55,0.78,468702,8.76,-0.42,25.38,0.43
2021-03-11,Møre og Romsdal,1.13,3,1317,496.54,0.5,265238,7.17,-1.51,27.15,0.38
