date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Oslo,11.97,83,5564,802.31,0.8,693494,49.46,6.2,186.74,4.9
2020-10-23,Vestland,7.86,50,2345,368.4,0.37,636531,28.13,-0.78,93.49,4.09
2020-10-23,Viken,5.08,63,4598,370.46,0.37,1241165,18.45,1.7,65.0,2.66
2020-10-23,Troms og Finnmark,2.47,6,454,186.59,0.19,243311,18.09,1.24,48.9,2.47
2020-10-23,Rogaland,5.21,25,884,184.21,0.18,479892,13.97,3.75,42.13,2.92
2020-10-23,Innlandet,2.96,11,794,213.79,0.21,371385,12.38,2.15,41.75,1.61
2020-10-23,Trøndelag,1.71,8,810,172.82,0.17,468702,10.88,-0.21,31.15,1.28
2020-10-23,Møre og Romsdal,2.26,6,343,129.32,0.13,265238,9.04,0.0,52.02,1.13
2020-10-23,Vestfold og Telemark,1.67,7,545,129.95,0.13,419396,8.1,-0.24,33.15,1.43
2020-10-23,Agder,0.98,3,590,192.04,0.19,307231,7.49,0.0,43.63,-1.3
2020-10-23,Nordland,1.24,3,245,101.56,0.1,241235,5.79,0.83,15.32,1.24
