date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Oslo,9.52,66,4819,694.89,0.69,693494,49.76,2.17,170.31,5.77
2020-10-07,Møre og Romsdal,3.02,8,271,102.17,0.1,265238,21.49,0.38,30.55,3.02
2020-10-07,Vestland,2.98,19,1926,302.58,0.3,636531,14.77,1.09,97.56,0.15
2020-10-07,Viken,3.38,42,4043,325.74,0.33,1241165,13.04,2.17,52.92,-0.33
2020-10-07,Innlandet,1.35,5,711,191.45,0.19,371385,12.67,-1.61,30.46,0.54
2020-10-07,Rogaland,2.5,12,758,157.95,0.16,479892,10.42,0.62,40.21,1.67
2020-10-07,Agder,2.93,9,519,168.93,0.17,307231,10.1,0.98,31.92,2.6
2020-10-07,Vestfold og Telemark,1.91,8,454,108.25,0.11,419396,7.87,0.48,20.04,1.43
2020-10-07,Trøndelag,1.92,9,712,151.91,0.15,468702,7.68,1.28,16.23,1.28
2020-10-07,Troms og Finnmark,0.41,1,350,143.85,0.14,243311,4.1,0.0,9.02,0.0
2020-10-07,Nordland,0.83,2,220,91.2,0.09,241235,3.32,0.0,14.08,0.42
