date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Oslo,36.91,256,33558,4838.97,4.84,693494,114.05,-4.62,623.93,-52.49
2021-05-03,Agder,17.9,55,3284,1068.9,1.07,307231,75.51,-4.23,221.32,13.02
2021-05-03,Vestfold og Telemark,25.99,109,6276,1496.44,1.5,419396,72.25,14.54,195.52,10.01
2021-05-03,Viken,21.67,269,39737,3201.59,3.2,1241165,64.85,-2.82,422.49,-43.43
2021-05-03,Innlandet,18.04,67,4648,1251.53,1.25,371385,45.5,0.27,164.8,8.08
2021-05-03,Vestland,13.04,83,9006,1414.86,1.41,636531,36.77,-1.88,174.06,-4.71
2021-05-03,Møre og Romsdal,12.82,34,1818,685.42,0.69,265238,36.58,-5.65,112.0,-1.51
2021-05-03,Rogaland,5.42,26,6029,1256.32,1.26,479892,18.96,-5.42,201.08,-17.09
2021-05-03,Nordland,1.24,3,1495,619.73,0.62,241235,8.7,-0.83,41.44,-3.32
2021-05-03,Trøndelag,1.28,6,4009,855.34,0.86,468702,8.11,-0.85,53.96,0.21
2021-05-03,Troms og Finnmark,1.23,3,1560,641.15,0.64,243311,5.74,-1.24,19.29,-6.99
