date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Oslo,17.3,120,12961,1868.94,1.87,693494,99.5,1.29,411.99,-7.21
2020-12-23,Viken,16.52,205,14507,1168.82,1.17,1241165,87.18,-2.09,375.31,-2.33
2020-12-23,Innlandet,14.54,54,2528,680.7,0.68,371385,79.16,2.96,247.71,7.27
2020-12-23,Vestfold og Telemark,14.31,60,1897,452.32,0.45,419396,77.73,6.44,181.24,10.02
2020-12-23,Trøndelag,8.75,41,1747,372.73,0.37,468702,56.12,2.56,117.57,7.9
2020-12-23,Vestland,6.28,40,5494,863.12,0.86,636531,24.66,2.67,84.82,-0.32
2020-12-23,Rogaland,7.08,34,1797,374.46,0.37,479892,24.59,3.95,59.39,4.79
2020-12-23,Troms og Finnmark,4.93,12,958,393.73,0.39,243311,19.31,2.46,49.3,3.29
2020-12-23,Møre og Romsdal,4.15,11,786,296.34,0.3,265238,14.33,3.02,62.2,1.51
2020-12-23,Agder,2.93,9,1167,379.84,0.38,307231,12.69,0.0,50.12,-1.3
2020-12-23,Nordland,2.49,6,628,260.33,0.26,241235,7.88,0.42,45.19,1.25
