date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Oslo,233.02,1616,114104,16453.49,16.45,693494,1743.05,-19.04,4468.37,75.27
2022-01-12,Viken,212.46,2637,139375,11229.37,11.23,1241165,1023.15,9.67,3040.67,67.35
2022-01-12,Agder,223.94,688,22136,7205.0,7.21,307231,926.66,28.32,2917.0,76.82
2022-01-12,Rogaland,163.16,783,30370,6328.51,6.33,479892,827.48,54.8,2298.43,76.27
2022-01-12,Vestfold og Telemark,247.74,1039,28755,6856.29,6.86,419396,818.32,151.17,2141.18,83.93
2022-01-12,Innlandet,147.29,547,18721,5040.86,5.04,371385,640.04,63.28,1487.67,92.09
2022-01-12,Trøndelag,152.34,714,25969,5540.62,5.54,468702,622.58,40.12,1433.1,92.6
2022-01-12,Vestland,106.51,678,37901,5954.31,5.95,636531,484.97,25.45,1519.02,1.72
2022-01-12,Troms og Finnmark,111.38,271,14281,5869.44,5.87,243311,469.36,35.76,1272.45,60.83
2022-01-12,Nordland,116.48,281,8832,3661.16,3.66,241235,401.26,41.45,1002.75,72.54
2022-01-12,Møre og Romsdal,73.52,195,10520,3966.25,3.97,265238,400.02,-9.42,1070.74,38.46
