date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Oslo,19.76,137,39758,5733.0,5.73,693494,116.65,2.31,301.5,16.3
2021-08-19,Vestland,13.67,87,12573,1975.24,1.98,636531,104.63,-6.75,366.37,10.37
2021-08-19,Viken,12.81,159,46852,3774.84,3.77,1241165,74.69,2.74,196.45,7.57
2021-08-19,Møre og Romsdal,8.67,23,2839,1070.36,1.07,265238,62.21,-2.26,253.37,6.41
2021-08-19,Rogaland,7.29,35,8669,1806.45,1.81,479892,57.73,-2.92,166.73,5.83
2021-08-19,Vestfold og Telemark,8.11,34,9519,2269.69,2.27,419396,54.36,1.2,135.43,5.01
2021-08-19,Agder,14.97,46,5889,1916.8,1.92,307231,53.38,11.72,173.46,9.44
2021-08-19,Innlandet,8.08,30,6385,1719.24,1.72,371385,39.59,3.77,109.06,6.2
2021-08-19,Troms og Finnmark,5.75,14,2932,1205.04,1.21,243311,32.88,-1.65,171.39,2.05
2021-08-19,Trøndelag,3.41,16,6053,1291.44,1.29,468702,32.21,-1.5,109.66,1.49
2021-08-19,Nordland,5.39,13,2107,873.42,0.87,241235,27.36,-1.66,148.0,0.83
