date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Oslo,7.35,51,4474,645.14,0.65,693494,44.56,0.28,142.76,5.48
2020-09-30,Vestland,1.89,12,1832,287.81,0.29,636531,20.26,-0.78,112.64,-1.41
2020-09-30,Agder,1.95,6,488,158.84,0.16,307231,13.68,0.65,25.41,0.97
2020-09-30,Viken,1.21,15,3881,312.69,0.31,1241165,11.68,-1.13,65.34,-2.34
2020-09-30,Innlandet,2.96,11,664,178.79,0.18,371385,9.16,1.88,22.92,2.69
2020-09-30,Rogaland,1.88,9,708,147.53,0.15,479892,8.97,-6.87,36.25,1.25
2020-09-30,Vestfold og Telemark,1.43,6,421,100.38,0.1,419396,4.77,0.71,14.33,1.43
2020-09-30,Møre og Romsdal,2.64,7,214,80.68,0.08,265238,4.53,2.26,10.94,2.26
2020-09-30,Trøndelag,0.64,3,676,144.23,0.14,468702,3.42,0.21,10.68,0.64
2020-09-30,Troms og Finnmark,0.41,1,340,139.74,0.14,243311,2.05,0.41,6.15,-0.41
2020-09-30,Nordland,0.83,2,212,87.88,0.09,241235,1.66,0.42,12.82,0.83
