date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Vestland,16.18,103,1472,231.25,0.23,636531,42.26,7.23,80.11,14.77
2020-09-14,Oslo,11.1,77,3789,546.36,0.55,693494,30.13,5.33,81.61,3.17
2020-09-14,Viken,5.88,73,3532,284.57,0.28,1241165,15.23,-5.96,56.07,2.5
2020-09-14,Nordland,3.73,9,197,81.66,0.08,241235,4.96,2.9,21.92,2.07
2020-09-14,Rogaland,0.83,4,578,120.44,0.12,479892,4.78,-0.84,15.84,0.0
2020-09-14,Innlandet,1.35,5,606,163.17,0.16,371385,4.59,0.27,18.6,0.0
2020-09-14,Vestfold og Telemark,1.19,5,383,91.32,0.09,419396,4.06,0.95,9.57,-0.48
2020-09-14,Trøndelag,1.28,6,644,137.4,0.14,468702,2.98,0.64,10.87,0.0
2020-09-14,Agder,0.98,3,427,138.98,0.14,307231,2.62,0.0,17.28,-1.62
2020-09-14,Møre og Romsdal,0.38,1,194,73.14,0.07,265238,2.26,0.38,9.04,-0.37
2020-09-14,Troms og Finnmark,1.23,3,332,136.45,0.14,243311,2.05,0.82,7.79,-1.65
