date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Oslo,7.07,49,4269,615.58,0.62,693494,40.52,-1.73,125.45,6.06
2020-09-25,Vestland,3.77,24,1750,274.93,0.27,636531,22.46,-0.16,109.5,2.36
2020-09-25,Rogaland,2.29,11,682,142.12,0.14,479892,17.5,2.29,33.12,2.29
2020-09-25,Viken,2.42,30,3791,305.44,0.31,1241165,13.05,-1.29,67.68,1.69
2020-09-25,Agder,2.28,7,456,148.42,0.15,307231,7.81,1.63,18.58,0.0
2020-09-25,Innlandet,1.35,5,639,172.06,0.17,371385,7.01,0.54,22.11,1.08
2020-09-25,Vestfold og Telemark,0.24,1,406,96.81,0.1,419396,3.58,-0.48,12.42,0.24
2020-09-25,Trøndelag,0.43,2,664,141.67,0.14,468702,2.79,0.43,8.55,0.22
2020-09-25,Møre og Romsdal,1.13,3,205,77.29,0.08,265238,2.64,0.0,9.05,0.38
2020-09-25,Nordland,0.0,0,208,86.22,0.09,241235,2.06,-0.83,11.98,-0.83
2020-09-25,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,-0.41,5.33,0.0
