date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Oslo,4.33,30,37415,5395.14,5.4,693494,30.86,-1.29,114.05,-1.44
2021-07-14,Rogaland,2.08,10,7760,1617.03,1.62,479892,29.38,-4.17,191.09,-7.3
2021-07-14,Viken,5.24,65,44039,3548.2,3.55,1241165,26.51,0.24,82.99,2.66
2021-07-14,Vestfold og Telemark,4.05,17,8891,2119.95,2.12,419396,24.56,0.95,93.73,-1.67
2021-07-14,Agder,5.21,16,5285,1720.2,1.72,307231,23.77,0.33,174.8,4.23
2021-07-14,Innlandet,2.69,10,5883,1584.07,1.58,371385,17.5,1.34,50.35,-2.7
2021-07-14,Trøndelag,0.85,4,5473,1167.69,1.17,468702,17.28,-5.76,98.77,-8.32
2021-07-14,Troms og Finnmark,2.47,6,2429,998.31,1.0,243311,16.86,0.0,97.83,-0.41
2021-07-14,Vestland,2.04,13,10067,1581.54,1.58,636531,13.19,0.78,33.15,0.78
2021-07-14,Nordland,2.9,7,1722,713.83,0.71,241235,6.63,1.24,40.62,2.9
2021-07-14,Møre og Romsdal,0.38,1,2141,807.2,0.81,265238,1.89,-1.13,23.39,0.38
