date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Oslo,13.41,93,10848,1564.25,1.56,693494,131.8,-10.24,613.29,-2.16
2020-12-01,Viken,12.73,158,10915,879.42,0.88,1241165,104.75,0.0,418.42,-5.32
2020-12-01,Innlandet,5.65,21,1754,472.29,0.47,371385,46.58,3.23,157.0,-15.35
2020-12-01,Vestland,3.46,22,5119,804.2,0.8,636531,32.52,-2.51,328.01,-16.49
2020-12-01,Vestfold og Telemark,3.34,14,1233,293.99,0.29,419396,27.19,-1.19,138.29,-0.24
2020-12-01,Agder,1.95,6,1048,341.11,0.34,307231,15.62,-0.65,125.32,-7.49
2020-12-01,Møre og Romsdal,0.75,2,655,246.95,0.25,265238,15.45,0.0,76.15,-3.4
2020-12-01,Nordland,0.83,2,546,226.34,0.23,241235,12.44,-2.49,96.59,-4.14
2020-12-01,Rogaland,1.88,9,1560,325.07,0.33,479892,12.31,0.0,96.71,-7.08
2020-12-01,Troms og Finnmark,0.82,2,854,350.99,0.35,243311,8.21,-2.06,117.93,-3.7
2020-12-01,Trøndelag,0.43,2,1225,261.36,0.26,468702,7.04,-1.49,64.65,-1.28
