date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Oslo,15.14,105,18557,2675.87,2.68,693494,104.83,9.37,305.11,-0.87
2021-02-19,Viken,8.38,104,22256,1793.15,1.79,1241165,59.31,-0.97,237.69,-2.34
2021-02-19,Agder,11.39,35,1818,591.74,0.59,307231,46.22,5.86,133.76,7.81
2021-02-19,Vestfold og Telemark,3.82,16,3363,801.87,0.8,419396,27.9,0.72,103.96,-4.29
2021-02-19,Vestland,3.77,24,6704,1053.21,1.05,636531,18.85,-4.4,95.19,1.41
2021-02-19,Nordland,0.83,2,1029,426.56,0.43,241235,13.27,-1.24,61.36,-1.24
2021-02-19,Innlandet,3.23,12,3376,909.03,0.91,371385,11.04,1.88,54.39,-1.08
2021-02-19,Møre og Romsdal,1.89,5,1261,475.42,0.48,265238,5.66,1.51,38.1,-2.26
2021-02-19,Rogaland,1.25,6,3481,725.37,0.73,479892,5.01,0.42,24.38,-3.75
2021-02-19,Trøndelag,0.64,3,3536,754.42,0.75,468702,2.98,-0.64,37.75,-1.28
2021-02-19,Troms og Finnmark,0.41,1,1225,503.47,0.5,243311,1.64,0.0,0.79,-2.47
