date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Vestland,8.17,52,1524,239.42,0.24,636531,37.23,-5.03,87.65,7.54
2020-09-15,Oslo,6.2,43,3832,552.56,0.55,693494,31.72,1.59,86.37,4.76
2020-09-15,Viken,0.97,12,3544,285.54,0.29,1241165,16.44,1.21,55.91,-0.16
2020-09-15,Nordland,0.83,2,199,82.49,0.08,241235,5.79,0.83,22.34,0.42
2020-09-15,Rogaland,2.08,10,588,122.53,0.12,479892,5.61,0.83,17.29,1.45
2020-09-15,Trøndelag,1.07,5,649,138.47,0.14,468702,3.41,0.43,10.23,-0.64
2020-09-15,Vestfold og Telemark,-0.48,-2,381,90.84,0.09,419396,3.1,-0.96,8.37,-1.2
2020-09-15,Innlandet,0.0,0,606,163.17,0.16,371385,2.97,-1.62,15.37,-3.23
2020-09-15,Troms og Finnmark,0.41,1,333,136.86,0.14,243311,2.46,0.41,6.56,-1.23
2020-09-15,Agder,-0.33,-1,426,138.66,0.14,307231,1.96,-0.66,16.3,-0.98
2020-09-15,Møre og Romsdal,0.0,0,194,73.14,0.07,265238,1.51,-0.75,9.04,0.0
