date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Vestfold og Telemark,2.62,11,8509,2028.87,2.03,419396,41.96,-2.86,248.19,-13.59
2021-06-17,Rogaland,5.83,28,6871,1431.78,1.43,479892,31.88,1.04,101.27,0.0
2021-06-17,Oslo,5.62,39,36663,5286.71,5.29,693494,30.56,-3.46,235.18,-5.48
2021-06-17,Troms og Finnmark,6.99,17,2208,907.48,0.91,243311,27.95,5.35,247.0,5.76
2021-06-17,Trøndelag,3.41,16,5026,1072.32,1.07,468702,27.94,-0.22,180.27,-5.55
2021-06-17,Agder,0.65,2,4750,1546.07,1.55,307231,26.04,-0.33,314.76,-12.7
2021-06-17,Innlandet,1.08,4,5700,1534.8,1.53,371385,18.32,-2.69,168.27,-7.54
2021-06-17,Viken,3.3,41,43050,3468.52,3.47,1241165,16.92,-0.49,125.04,-7.5
2021-06-17,Vestland,1.57,10,9866,1549.96,1.55,636531,7.86,0.31,48.87,-3.61
2021-06-17,Nordland,1.24,3,1627,674.45,0.67,241235,6.21,1.24,29.41,-1.66
2021-06-17,Møre og Romsdal,1.51,4,2083,785.33,0.79,265238,4.15,1.51,56.55,-0.38
