date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Oslo,34.32,238,21698,3128.79,3.13,693494,224.8,18.03,568.97,29.27
2021-03-10,Viken,20.38,253,25265,2035.59,2.04,1241165,119.31,4.59,318.27,12.65
2021-03-10,Vestfold og Telemark,21.22,89,4032,961.38,0.96,419396,95.85,5.96,196.71,16.45
2021-03-10,Agder,8.79,27,2346,763.59,0.76,307231,58.26,-4.88,227.19,5.21
2021-03-10,Nordland,5.39,13,1227,508.63,0.51,241235,32.34,-1.24,99.48,2.9
2021-03-10,Troms og Finnmark,3.29,8,1384,568.82,0.57,243311,30.42,-2.05,68.63,2.88
2021-03-10,Rogaland,4.58,22,3714,773.92,0.77,479892,25.2,3.12,54.6,4.58
2021-03-10,Vestland,5.34,34,6995,1098.93,1.1,636531,24.66,2.98,77.15,1.41
2021-03-10,Innlandet,3.23,12,3542,953.73,0.95,371385,20.73,-0.54,57.89,0.0
2021-03-10,Trøndelag,1.92,9,3630,774.48,0.77,468702,9.18,-0.64,24.95,1.07
2021-03-10,Møre og Romsdal,0.0,0,1314,495.4,0.5,265238,8.68,-0.75,26.77,-1.51
