date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Trøndelag,90.89,426,2636,562.4,0.56,468702,189.67,90.89,293.37,87.26
2021-01-04,Oslo,71.09,493,14111,2034.77,2.03,693494,165.83,71.09,387.33,35.76
2021-01-04,Viken,60.27,748,16352,1317.47,1.32,1241165,148.66,60.27,356.85,22.16
2021-01-04,Rogaland,62.72,301,2451,510.74,0.51,479892,136.28,62.72,177.53,60.64
2021-01-04,Vestfold og Telemark,33.62,141,2306,549.84,0.55,419396,97.52,33.62,227.48,24.08
2021-01-04,Innlandet,28.27,105,2819,759.05,0.76,371385,78.36,28.27,242.88,8.08
2021-01-04,Møre og Romsdal,15.83,42,918,346.1,0.35,265238,49.76,15.83,85.58,12.44
2021-01-04,Vestland,8.64,55,5672,891.08,0.89,636531,27.96,8.64,70.52,2.51
2021-01-04,Troms og Finnmark,11.1,27,1024,420.86,0.42,243311,27.13,11.1,63.7,9.46
2021-01-04,Nordland,19.9,48,691,286.44,0.29,241235,26.11,19.9,53.47,16.58
2021-01-04,Agder,8.14,25,1219,396.77,0.4,307231,16.93,8.14,43.94,4.23
