date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Oslo,0.0,0,33947,4895.07,4.9,693494,93.01,-15.28,524.01,-36.48
2021-05-07,Vestfold og Telemark,0.0,0,6503,1550.56,1.55,419396,80.12,-8.58,216.98,-9.3
2021-05-07,Agder,0.0,0,3411,1110.24,1.11,307231,59.24,-10.42,250.29,-6.18
2021-05-07,Viken,0.0,0,40067,3228.18,3.23,1241165,48.26,-8.38,336.69,-31.26
2021-05-07,Innlandet,0.0,0,4715,1269.57,1.27,371385,36.08,-5.92,161.03,-6.73
2021-05-07,Møre og Romsdal,0.0,0,1866,703.52,0.7,265238,30.92,-1.89,112.76,-4.52
2021-05-07,Vestland,0.0,0,9118,1432.45,1.43,636531,30.64,-6.76,156.16,-10.05
2021-05-07,Rogaland,0.0,0,6116,1274.45,1.27,479892,23.55,-3.33,187.54,-10.0
2021-05-07,Nordland,0.0,0,1506,624.29,0.62,241235,5.79,-0.83,41.02,-2.07
2021-05-07,Troms og Finnmark,0.0,0,1569,644.85,0.64,243311,4.92,-1.64,21.34,0.0
2021-05-07,Trøndelag,0.0,0,4022,858.11,0.86,468702,4.05,-1.07,45.01,-4.69
